razao_social,cnpj,endereco,coord
ADEMILSON ANTONIO DA COSTA,10.554.341/0001-62,"JOSE MODESTO ORIENTE SNR, RIO QUENTE, Brasil","['N/A', 'N/A']"
REJANE THAIS DE SOUZA EZAKI,08.489.032/0001-04,"GRAUNA 143, JOINVILLE, Brasil","[-26.2719121, -48.8777461]"
AUDITECON ASSESSORIA EMPRESARIAL LTDA,24.397.488/0001-09,"MEXICO 601, NOVO HAMBURGO, Brasil","['N/A', 'N/A']"
CONTAFACIL CONTABILIDADE LTDA,09.295.579/0001-31,"HORIZONTINA 148, NOVO HAMBURGO, Brasil","[-29.715393592291704, -51.12654494932576]"
MG ESCRITORIO CONTABIL LTDA,27.490.402/0001-78,"20 DE SETEMBRO 650 A, CAMPO BOM, Brasil","[-29.683323020707853, -51.048363826166636]"
PROATIVO - CONTABILIDADE E ASSESSORIA LTDA,07.243.647/0001-93,"MINISTRO TOLEDO 220, CAXIAS DO SUL, Brasil","[-29.164555413321033, -51.18994843633135]"
SIGMACGV ASSESSORIA CONTABIL LTDA,07.644.654/0001-05,"ENG JORGE PORTO 640, PORTO ALEGRE, Brasil","[-30.137882551131653, -51.22316578392993]"
STAFF SOLUCOES E COMERCIO EIRELI,15.148.123/0001-41,"SCIA Q 14 CJ 8 LT 9 S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
LEONCIO ASSESSORIA EMPRESARIAL LTDA,41.011.532/0001-01,"TORONTO 42, GOIANIA, Brasil","[-16.72638883644778, -49.34583966232572]"
EPC VIDA CONTABIL LTDA,42.164.551/0001-30,"ITAUCU 132, GOIANIA, Brasil","[-16.681915850000003, -49.31294405]"
MORGAN CONTABILIDADE EMPRESARIAL S/S,12.563.678/0001-61,"DONA FRANCISCA 4635, JOINVILLE, Brasil","[-26.268867, -48.8568367]"
PONTO COM SERVICOS CONTABEIS LTDA,05.292.418/0001-33,"HAMBURGO 175, NOVO HAMBURGO, Brasil","[-29.6771261, -51.1130599]"
VM CONTABILIDADE S/S LTDA,37.115.094/0001-54,"SHCS CR QUADRA 508 BLOCO C LOJA 23, BRASILIA, Brasil","['N/A', 'N/A']"
CHIODINI CONTABILIDADE E CONSULTORIA TRIBUTARIA LTDA,11.002.017/0001-02,"28 DE AGOSTO 2177, GUARAMIRIM, Brasil","[-26.47218445381733, -48.98816382819177]"
C + SOLUCOES CONTABEIS LTDA,20.475.979/0001-61,"SAO PEDRO - E 1119, CHAPECO, Brasil","[-27.097231, -52.5898263]"
C F SANTOS ASSESSORIA EMPRESARIAL,43.293.045/0001-04,"JOAO DE ABREU 19, GOIANIA, Brasil","[-16.598975803698085, -49.201340238687756]"
PERFIL CONTABIL LTDA,12.066.991/0001-94,"JOAQUIM MOTA SN, RIO VERDE, Brasil","[-17.80229058264241, -50.9249485490765]"
J2C GESTAO CONTABIL LTDA,35.968.604/0001-00,"DOZE DE MAIO 165, TRES COROAS, Brasil","['N/A', 'N/A']"
CA CONTABILIDADE E AUDITORIA LIMITADA,00.722.512/0001-61,"SHC/S CR QUADRA 514 BLOCO C ENTRADA 35 PELA W3 SN, BRASILIA, Brasil","['N/A', 'N/A']"
LS SERVICOS DE CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,40.350.281/0001-27,"SGAS 915 LOTE 71 BLOCO B SALA 106, BRASILIA, Brasil","['N/A', 'N/A']"
RENATO LUIZ DE SOUZA,14.939.447/0001-35,"BUARQUE DE MACEDO 3179, GARIBALDI, Brasil","[-29.198957571640197, -51.52643987881937]"
FERNANDA JULIANA KUNZ 05945835943,41.130.035/0001-22,"4A AVENIDA 280, BALNEARIO CAMBORIU, Brasil","[-26.9941698, -48.641349149999996]"
Vinicius Ramos de Souza,005.640.231-75,Endereço não encontrado,"['N/A', 'N/A']"
Rs contabilidade e apoio administrativo - 4779,52.512.299/0001-67,"WALMOR HARGER 27, JOINVILLE, Brasil","[-26.273599, -48.8825411]"
QS CONTABILIDADE LTDA,39.747.165/0001-67,"INDAIAL 170, JOINVILLE, Brasil","[-26.2798058, -48.838924]"
CAMILA TORQUATO ADVOCACIA EMPRESARIAL SOCIEDADE INDIVIDUAL DE ADVOCACIA,34.885.454/0001-09,"DIARIO DE NOTICIAS 200, PORTO ALEGRE, Brasil","[-30.08420485, -51.246565019578604]"
CONTRATUS ASSESSORIA CONTABIL S/S,37.987.732/0001-27,"SRTVS QUADRA 701 CONJUNTO L BLOCO 02 30, BRASILIA, Brasil","['N/A', 'N/A']"
PAJE SERVICOS ADMINISTRATIVOS EIRELI,23.784.750/0001-05,"3 800, GOIANIA, Brasil","[-16.680882, -49.2532691]"
ESCRITORIO CONTABIL LAMB LTDA,05.304.315/0001-46,"BORGES DE MEDEIROS 2203, ROLANTE, Brasil","[-29.64898884699126, -50.57734027894687]"
REGENCIA SERVICOS CONTABEIS LTDA,82.144.114/0001-70,"BARAO DO RIO BRANCO 753, SAO FRANCISCO DO SUL, Brasil","[-26.24549705359835, -48.63289529489274]"
FATOR CONTABILIDADE JOINVILLE LTDA,03.752.568/0001-57,"DEPUTADO LAURO CARNEIRO DE LOYOLA 252, JOINVILLE, Brasil","[-26.2735062, -48.811958]"
OLIVEIRA CONTADORES LTDA,38.304.115/0001-42,"JUSCELINO KUBITSCHEK 350, JOINVILLE, Brasil","[-26.3046376, -48.8465938]"
FERREIRA CONTABILIDADE EIRELI,01.174.741/0001-51,"RODOLFO KLAUMANN 34, SAO BENTO DO SUL, Brasil","[-26.244772725405657, -49.379873933219336]"
DANILO PEDRO PRIME SERVICE LTDA,43.131.244/0001-16,"59 200, GOIANIA, Brasil","[-16.680882, -49.2532691]"
Lucas Nery Lopes,024.472.451-22,Endereço não encontrado,"['N/A', 'N/A']"
SEGURANCA CONTABIL LTDA,05.405.205/0001-70,"EDIFICIO VERDE RUA 48 LOTE 241C SALAS 01 E 02, BRASILIA, Brasil","['N/A', 'N/A']"
W BRASIL CONTABILIDADE E ASSESSORIA TRIBUTARIA S/S,02.351.648/0001-38,"C252 933, GOIANIA, Brasil","[-5.673282646849748, -35.273047485091155]"
ALINE DOS SANTOS NOGUEIRA BESSA,23.018.801/0001-80,"GRACA ARANHA SN, APARECIDA DE GOIANIA, Brasil","[-16.746124446955687, -49.284216806088025]"
YANGOO CONTABILIDADE E ASSESSORIA LTDA,39.279.496/0001-10,"300 187, ITAPEMA, Brasil","[-27.138545649999998, -48.5964192]"
ZAMBON CONTABILIDADE LTDA,44.991.280/0001-12,"ITALIA 169, ERECHIM, Brasil","[-27.6353259730648, -52.28012767373581]"
VIRTUS ASSESSORIA CONTABIL EIRELI,72.642.374/0001-11,"QNJ 54, BRASILIA, Brasil","[-15.813715492966947, -48.08706748233157]"
MASTER INTELIGENCIA CONTABIL LTDA,32.117.734/0001-41,"C220 433, GOIANIA, Brasil","[-16.188521188299973, -49.143213303087535]"
D MOREIRA DAS DORES,22.285.916/0001-78,"D 13, BRASILIA, Brasil","[-15.8127107, -47.87874724610476]"
Curado silva e Calixtoservicos contábeis ,16.530.397/0001-63,"AMADOR BRAZ DE QUEIROZ 5, LUZIANIA, Brasil","[-16.8162194061717, -48.02955687362654]"
CONTA 48 ASSESSORIA CONTABIL LTDA,44.983.660/0001-05,"NAJLA CARONE GOEDERT 1080, PALHOCA, Brasil","[-27.64309101939747, -48.671824089799664]"
TWS SOLUCOES CONTABEIS LTDA,24.694.144/0001-53,"VINICIUS DE MORAES 220, PALHOCA, Brasil","[-27.63003251241287, -48.655328590463306]"
EDS GERENCIAL CONTABIL EIRELI,10.651.580/0001-30,"CNA 02, LOTE 11, SALA 205 A 208 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
INTERCONTAS CONTABILIDADE LTDA,10.434.514/0001-09,"QR 208 CONJUNTO 08 LOTE 28, BRASILIA, Brasil","['N/A', 'N/A']"
L.C. CONTABILIDADE E CONSULTORIA LTDA,46.637.218/0001-52,"3000 761, BALNEARIO CAMBORIU, Brasil","[-27.0011771, -48.631288357836645]"
THIAGO ALMEIDA FERNANDES,16.658.723/0001-12,"QNF 09 LOTE 39, BRASILIA, Brasil","['N/A', 'N/A']"
NIVALDO REINERT,17.010.780/0001-53,"BARRA VELHA 1217, JOINVILLE, Brasil","[-26.3382645, -48.8370887]"
ASS CONTABILIDADE EIRELI,02.231.735/0001-51,"C 01 LOTES 1/12 SALAS 1002/1005 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
EFICAZ GESTAO CONTABILIDADE E CONSULTORIA LTDA,19.817.412/0001-47,"CORONEL MIRANDA 940, PASSO FUNDO, Brasil","[-28.267897855887295, -52.41940471402897]"
ESCRITORIO CONTABIL BASE LTDA,83.482.489/0001-02,"PARANA 384, BARRA VELHA, Brasil","[-26.629282421134103, -48.69301214626711]"
Walfredo Furst,575.515.029-04,Endereço não encontrado,"['N/A', 'N/A']"
CONTABILIDADE UBATUBA LTDA,49.361.498/0001-07,"DUQUE DE CAXIAS 2606, SAO FRANCISCO DO SUL, Brasil","[-26.252066962312995, -48.617501558174496]"
MARCIA VILVERT,07.678.860/0001-28,"OTTO JULIO MALINA 238, SAO JOSE, Brasil","[-27.569052623938795, -48.63267801039987]"
CRISTIAN CONTABILIDADE LTDA,27.917.701/0001-46,"ZELIA MARIA DOS SANTOS 220, PALHOCA, Brasil","[-27.6395402571371, -48.69383524492993]"
IDEMILTON DIAS DA SILVA,08.819.266/0001-72,"FILADELFO CRUVINEL S/N, RIO VERDE, Brasil","[-17.793247022612775, -50.944452001708555]"
TIAGO ANTONIO DAL PIVA,18.474.152/0001-91,"MATO GROSSO D 471 D, CHAPECO, Brasil","[-27.112266130056874, -52.618776342445784]"
SUPREMO CONTABILIDADE E ASSESSORIA EMPRESARIAL S/S,35.410.474/0001-96,"NORMA MONICA SABEL 760, GASPAR, Brasil","[-26.92146112918425, -48.96034323160583]"
CONNEX SOLUCOES CONTABEIS E FINANCEIRA LTDA,47.069.229/0001-46,"FELISMINO VIANA 174, VIANOPOLIS, Brasil","[-16.74350151328214, -48.51205034400775]"
CONTABILIDADE REAL S/S LTDA,09.360.139/0001-10,"XV DE NOVEMBRO 131, RIO DO SUL, Brasil","[-27.22495942603066, -49.645972357948985]"
ADM CONTAB ASSESSORIA EMPRESARIAL LTDA,02.210.128/0001-05,"DA SAUDADE 322, ITUMBIARA, Brasil","[-18.413992203321694, -49.217684039528294]"
SEMPRE JUNTO CONTABILIDADE LTDA,27.166.910/0001-03,"2500 830, BALNEARIO CAMBORIU, Brasil","[-26.997822668798733, -48.632751681097524]"
SOLUCIONARE GESTAO EMPRESARIAL LTDA,10.559.095/0001-31,"NEREU RAMOS 1535, CHAPECO, Brasil","[-26.7282356, -53.4787463]"
VERITA ASSESSORIA EMPRESARIAL LTDA,30.776.772/0001-80,"PEDRO BLOS 735, CAMPO BOM, Brasil","[-29.68866729030253, -51.043948798062004]"
VOGA SERVICOS CONTABEIS SOCIEDADE SIMPLES LTDA,10.943.907/0001-48,"QS 1 RUA 212 LOTES 19, 21 E 23 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
Renove Contabilidade e Consultoria Ltda,25.299.160/0001-04,"PAPA JOAO PAULO I 54, BIGUACU, Brasil","[-27.5188878, -48.653989249999995]"
D B SOLUCOES EMPRESARIAIS LTDA,18.785.393/0001-51,"CEL JOAO CORREA 880, PAROBE, Brasil","['N/A', 'N/A']"
MT GESTAO CONTABIL LTDA,44.564.667/0001-92,"JOAO ANTONIO 89, SOBRADINHO, Brasil","['N/A', 'N/A']"
GTCON CONTABILIDADE E CONSULTORIA LTDA,20.132.062/0001-64,"SANTA LUZIA 100, FLORIANOPOLIS, Brasil","[-27.59321275, -48.5194446889609]"
ECONOMIZA ASSESSORIA CONTABIL LTDA,33.892.978/0001-64,"VEREADOR NEREU LIBERATO NUNES 525, NAVEGANTES, Brasil","[-26.89193819298266, -48.65442010510946]"
AGILIZ SOLUCOES CONTABEIS LTDA,43.945.561/0001-76,"NEREU RAMOS 90, BIGUACU, Brasil","[-27.49588875, -48.654292226293066]"
EPIMENTEL-AUDITORIA & CONTABILIDADE LTDA,22.939.803/0001-49,"109 282, GOIANIA, Brasil","[-16.68757905, -49.2832605]"
UNELIFE ASSESSORIA EMPRESARIAL LTDA,46.142.710/0001-57,"UNIVERSITÁRIA 208, RIO VERDE, Brasil","[-17.794069339469015, -50.886530845259294]"
CONSULTACONT CONTABILIDADE E CONSULTORIA LTDA,33.602.735/0001-44,"FULVIO ADUCCI 638, FLORIANOPOLIS, Brasil","[-27.591870399999998, -48.57190215]"
ESCRITORIO CONTABIL LORENZONI & AMARAL LTDA,10.643.459/0001-67,"INDEPENDENCIA 1597, PALMEIRA DAS MISSOES, Brasil","[-27.898064574262897, -53.3108183655812]"
PAULA DA ROSA CONTABILIDADE E CONSULTORIA LTDA,40.876.622/0001-00,"NEREU RAMOS 90, BIGUACU, Brasil","[-27.49588875, -48.654292226293066]"
ARVOREDO CONTABILIDADE E APOIO ADMINISTRATIVO LTDA,37.266.864/0001-60,"GOVERNADOR IRINEU BORNHAUZEN 458, GOVERNADOR CELSO RAMOS, Brasil","['N/A', 'N/A']"
STAHL CONTABILIDADE LTDA,43.393.820/0001-01,"PRESIDENTE KENNEDY 179, SAO JOSE, Brasil","['N/A', 'N/A']"
MARTINS CONTABILIDADE LTDA,08.587.167/0001-02,"JULIO DE CASTILHOS 960, CANOAS, Brasil","[-29.955440078437526, -51.16611528106122]"
FILIPE DO AMARAL RODRIGUES BARBOSA,40.969.528/0001-98,"BOQUEIRAO - DE 1317 A 2199 - LADO IMPAR 1691, CANOAS, Brasil","['N/A', 'N/A']"
