razao_social,cnpj,endereco,coord
METACON CONTABILIDADE LTDA,37.262.328/0001-96,"QUADRA 3 CONJUNTO A LOTE 42, BRASILIA, Brasil","[-15.7113397, -47.87499747867056]"
O2CON SOLUCOES CONTABEIS LTDA,03.821.548/0001-90,"NEREU RAMOS 815, IMBITUBA, Brasil","[-28.236608150000002, -48.662023649999995]"
LIDERANCA CONTABIL LTDA,47.507.343/0001-00,"AMARO JOSE PEREIRA 1624, ARARANGUA, Brasil","[-28.945493626073414, -49.459282034725625]"
H.F.SISTEMAS DE FREIO LTDA,09.075.317/0002-42,"BR 101 S/N, SANGAO, Brasil","[-28.671880950000002, -49.1226525]"
N.ZACCARIA LTDA,45.122.370/0001-30,"OSVALDO ARANHA 790, VERANOPOLIS, Brasil","[-28.936618950000003, -51.55190970977389]"
ASSERT CONTABILIDADE S/S LTDA,10.399.125/0001-90,"JULIO DE CASTILHOS 272, RESTINGA SECA, Brasil","[-29.813300535937536, -53.374517031322895]"
CONTAB ASSESSORIA EMPRESARIAL ,584.743.150-34,Endereço não encontrado,"['N/A', 'N/A']"
CENTRAL - SERVICOS CONTABEIS S/S LTDA,02.687.424/0001-00,"12 LOTE 11 LOJA 01, BRASILIA, Brasil","['N/A', 'N/A']"
GTR CONTABILIDADE S/S,38.063.145/0001-04,"SETOR DE RADIO E TELEVISAO SUL QUADRA 701 CONJ. L BLOCO 01 38, BRASILIA, Brasil","['N/A', 'N/A']"
MARCO AURELIO TORRES GOMES DE SA,32.055.516/0001-20,"SAUS QUADRA 4 EDIFICIO VITORIA OFFICE TOWER SN, BRASILIA, Brasil","['N/A', 'N/A']"
PONTUAL CONTABILIDADE LTDA,13.662.553/0001-51,"SEPS EQ 705/905 BLOCO C 25, BRASILIA, Brasil","['N/A', 'N/A']"
MASTERCONT CONTABILIDADE CONSULTORIA & ASSESSORIA EMPRESARIAL LTDA,15.725.673/0001-86,"205 LOTE 1, BRASILIA, Brasil","[-15.75372755, -47.91393520874005]"
MAIA CONTABILIDADE GERENCIAL E ASSESSORIA PATRIMONIAL LTDA,27.415.341/0001-84,"SIA QUADRA 4-C S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
PRIME CONTABILIDADE LTDA,02.072.278/0002-80,"201 CONJUNTO 1 LOTE 11, BRASILIA, Brasil","['N/A', 'N/A']"
D3L CONTADORES & ASSOCIADOS LTDA,31.713.347/0001-05,"SIA QUADRA 4-C BLOCO C LOTE 20, BRASILIA, Brasil","['N/A', 'N/A']"
BR CONTABILIDADE LTDA,14.904.906/0001-45,"QNA 6 LOTE 10, BRASILIA, Brasil","[-15.8280733, -48.0574054]"
CONTAG CONTABILIDADE AUDITORIA E CONSULTORIA GERENCIAL LTDA,03.567.219/0001-65,"QE 11 AREA ESPECIAL L S/N, BRASILIA, Brasil","['N/A', 'N/A']"
REAL VALOR CONTABILIDADE LTDA,50.343.719/0001-01,"QS 421 CJ B LT 1 S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
SESCONTEC - SERVICOS CONTABEIS LTDA,07.210.712/0001-84,"TERCEIRA AVENIDA AREA ESPECIAL 2 LOTE H SN, BRASILIA, Brasil","['N/A', 'N/A']"
WS CONTABILIDADE LTDA,08.839.842/0001-43,"34 NORTE LOTE 04, BRASILIA, Brasil","['N/A', 'N/A']"
LOGOS CONTABILIDADE E SERVICOS LTDA,32.677.568/0001-38,"SCS QUADRA 01 BLOCO G 30, BRASILIA, Brasil","['N/A', 'N/A']"
COGEST CONTABIL E GESTAO LEGAL LTDA,34.568.992/0001-70,"DAS ARAUCARIAS LOTES 1835,1905,1955 E 2005, BRASILIA, Brasil","['N/A', 'N/A']"
M. F DANTAS FILHO,17.543.540/0001-14,"PARANOA QUADRA 31 CONJ 23 LOTE 04 SALA 107, BRASILIA, Brasil","['N/A', 'N/A']"
CONTABILIDADE REAL LTDA,00.410.589/0001-04,"QUADRA 8 COMERCIO LOCAL 27, BRASILIA, Brasil","['N/A', 'N/A']"
AGIL CONSULTORIA CONTABIL LTDA,07.151.915/0001-47,"SRTV/SUL QUADRA 701 CONJUNTO L BLOCO 02 30, BRASILIA, Brasil","['N/A', 'N/A']"
FF SERVICOS CONTABEIS LTDA,10.317.560/0001-28,"QNN 2 CONJUNTO C LOTE 1/5 SALA 202, BRASILIA, Brasil","['N/A', 'N/A']"
MECANISMO ASSESSORIA CONTABIL LTDA,43.825.530/0001-81,"SIG QUADRA 04, SALA 226 25, BRASILIA, Brasil","['N/A', 'N/A']"
COTTA LIMA CONTABILIDADE E CONSULTORIA LTDA,26.859.693/0001-66,"ALTO DA BOA VISTA QUADRA 105 CONJUNTO 05 CASA LT 07, BRASILIA, Brasil","['N/A', 'N/A']"
LENANDA MAYARA BARBOSA OLIVEIRA SERVICOS DE CONTABILIDADE,30.184.958/0001-40,"Q 301 AVENIDA PARQUE AGUAS CLARAS CJ 8 LT 4 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
CENTROCON CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,28.638.662/0001-00,"DAS CASTANHEIRAS, LOTE 820, BRASILIA, Brasil","['N/A', 'N/A']"
CONTADORA SERVICOS CONTABEIS S/S,01.545.640/0001-40,"SHC/SUL CR QUADRA 504 BLOCO C 2 PAVIMENTO 37, BRASILIA, Brasil","['N/A', 'N/A']"
SANTRI CONTABILIDADE S/S,13.334.978/0001-31,"SIA TRECHO 3 LOTES 2010/2020 SALA 401 E 5 ANDAR COBERTURA S/N, BRASILIA, Brasil","['N/A', 'N/A']"
MATRIZ CONTABILIDADE E AUDITORIA LTDA,35.113.245/0001-00,"SCS QUADRA 01 BLOCO M SN, BRASILIA, Brasil","['N/A', 'N/A']"
ELICON - ESCRITORIO LIDER DE CONTABILIDADE LTDA,36.761.468/0001-46,"AREA ESPECIAL PARA CINEMA SETOR G NORTE S/N, BRASILIA, Brasil","['N/A', 'N/A']"
EZZATA CONSULTORIA CONTABIL LTDA,06.253.212/0001-67,"COPAIBA LOTE 01, BRASILIA, Brasil","[-23.3091446, -51.1416809]"
OPTIMER CONTABILIDADE & CONSULTORIA LTDA,04.044.937/0001-10,"QNF 02, BRASILIA, Brasil","[-15.8154228, -48.06910377373616]"
UNICONTAS CONTABILIDADE LTDA,07.308.623/0001-75,"SRTVN QUADRA 701 CONJ C ALA B SALA 421 PARTE B 124, BRASILIA, Brasil","['N/A', 'N/A']"
GFCONTAS ASSESSORIA CONTABIL LTDA,09.574.354/0001-14,"QS 408 CONJUNTO B LOTE 02, BRASILIA, Brasil","['N/A', 'N/A']"
R & F CONTABILIDADE E SUPORTE EMPRESARIAL LTDA,17.454.998/0001-05,"SRTVN QUADRA 702 CONJUNTO P SN, BRASILIA, Brasil","['N/A', 'N/A']"
R M DE CASTRO CONTABILIDADE,23.206.897/0001-00,"QE 11 AREA ESPECIAL L 336, BRASILIA, Brasil","['N/A', 'N/A']"
AUDICONTA CONTABILIDADE LTDA,19.863.774/0001-74,"CHACARA 35 35, BRASILIA, Brasil","[-15.853621, -48.0054796]"
FOCOS CONTABILIDADE INFORMATIZADA LTDA,09.229.950/0001-67,"CUIABA S/N, AGUAS LINDAS DE GOIAS, Brasil","[-15.7382028, -48.2727463]"
PLATINUM CONTABILIDADE E CONSULTORIA EM GESTAO EMPRESARIAL LTDA,13.663.476/0001-54,"RUA 10 CHACARA 154/1 LOTE 1, BRASILIA, Brasil","['N/A', 'N/A']"
DILAURA RODRIGUES GOMES SERVICOS CONTABEIS,26.030.432/0001-39,"QUADRA 10 8, BRASILIA, Brasil","[-15.895664199999999, -47.80248639556318]"
CONECTTA CONTABILIDADE LTDA,25.031.213/0001-01,"QUADRA 8 COMERCIO LOCAL 03, BRASILIA, Brasil","['N/A', 'N/A']"
TAKAGI PLANEJAMENTO CONTABIL LTDA,50.402.422/0001-61,"PIAUI QUADRA 04 LOTE 17 CASA 809, BRASILIA, Brasil","['N/A', 'N/A']"
PRIME SOLUTIONS CONSULTORIA EMPRESARIAL LTDA,12.677.914/0001-70,"QNM 34 AREA ESPECIAL 1 SALA 1811, BRASILIA, Brasil","['N/A', 'N/A']"
ACTION CONTABILIDADE & CONSULTORIA EMPRESARIAL LTDA,30.367.363/0001-20,"PONTE ALTA NORTE SN, BRASILIA, Brasil","[-15.9720103, -48.0450775]"
TECNORTE CONTABILIDADE LTDA,03.159.901/0001-19,"SRTVS QD 701 N 130 CONJUNTO E BLOCO 03 SALA 205, BRASILIA, Brasil","['N/A', 'N/A']"
D'BRITO ASSESSORIA CONTABIL EMPRESARIAL LTDA,16.728.565/0001-20,"DAS PAINEIRAS LOTE 03 RUA 30 NORTE LOTE 04, BRASILIA, Brasil","['N/A', 'N/A']"
VICTOR J. N. DO PRADO,30.880.792/0001-05,"JACARANDA LOTE 18, RESIDENCIAL YOULIFE STYLE, APTO 119, BRASILIA, Brasil","['N/A', 'N/A']"
BIOBRAZIL CONSULTORES LTDA,37.149.605/0001-59,"SEPN 513 BLOCO D 38, BRASILIA, Brasil","['N/A', 'N/A']"
VANDERLICE DE JESUS RAMOS,11.788.407/0001-41,"GOIAS SN, SANTO ANTONIO DO DESCOBERTO, Brasil","[-15.9403605, -48.2750444]"
SOLUTION CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA,14.215.998/0001-56,"SQ 11 QUADRA 9 S/N, CIDADE OCIDENTAL, Brasil","[-16.1000758, -47.9445014]"
NN CONTABILIDADE LTDA,19.720.550/0001-03,"13 S/N, ABADIA DE GOIAS, Brasil","['N/A', 'N/A']"
APOIO CONTABILIDADE E ASSESSORIA LIMITADA,21.687.214/0001-58,"TANCREDO NEVES S/N, NOVA CRIXAS, Brasil","[-14.0988896, -50.337808]"
PAIVA & BRAZILEIRO ORGANIZACAO CONTABIL LTDA,22.856.530/0001-79,"PRESIDENTE BERNARDES 194, GOIANIA, Brasil","[-16.7361535, -49.3288184]"
ELISA LANA DA SILVA BATISTA,23.177.500/0001-07,"QUADRA P 25, AGUAS LINDAS DE GOIAS, Brasil","[-16.2522542, -47.910386828822]"
GALVAO E LOIOLA CONTABILIDADE LTDA.,17.801.240/0001-98,"SQ 12 QUADRA 11 S/N, CIDADE OCIDENTAL, Brasil","['N/A', 'N/A']"
CONTATUDO CONTABILIDADE LTDA,24.016.889/0001-63,"9 SN, RIO VERDE, Brasil","[-17.7921255, -50.9191219]"
MTM CONTABILIDADE E PERICIAS LTDA,51.237.784/0001-07,"BOULEVARD CONDE DOS ARCOS 255, GOIANIA, Brasil","[-16.6287761, -49.2483493]"
ELEVATE ASSESSORIA CONTABIL E EMPRESARIAL LTDA,35.220.887/0001-08,"BEZERRA DE MENESES 130, GOIANIA, Brasil","['N/A', 'N/A']"
CONTAWISE CONTABILIDADE WD LTDA,36.019.411/0001-76,"46 RESID. RESERVA AGUAS LINDAS II 04, AGUAS LINDAS DE GOIAS, Brasil","['N/A', 'N/A']"
VJ CONSULTORIA E CONTABILIDADE LTDA,40.419.128/0001-09,"GO 070 SN, ITAUCU, Brasil","[-16.229711, -49.5600747]"
NJ PERICIA & AUDITORIA CONTABIL LTDA,42.517.895/0001-86,"KALAPALOS 286, ITUMBIARA, Brasil","[-18.4020088, -49.2172292]"
CASTRO JUNIOR E SILVA LTDA,09.454.734/0001-15,"JOAO J O FRACA 191, JATAI, Brasil","['N/A', 'N/A']"
FERNANDO ROCHA BONFIM,23.881.546/0001-02,"W3 S/N, JUSSARA, Brasil","['N/A', 'N/A']"
RM ASSESSORIA E CONSULTORIA EMPRESARIAL LTDA,19.533.666/0001-33,"MARECHAL DEODORO 201, GOIANIA, Brasil","[-16.7264612, -49.30276]"
VISARE ASSESSORIA CONTABIL LTDA,27.007.500/0001-01,"MAJOR MANOEL ALVES 1035, TRINDADE, Brasil","[-16.6492849, -49.4950593]"
KEEP TRAINING ASSESSORIA E CONSULTORIA LTDA,32.252.987/0001-28,"SAO JORGE 78, GOIANIA, Brasil","[-16.9770786, -48.95926883173013]"
EXATA GESTAO CONTABIL E EMPRESARIAL LTDA,32.519.270/0001-08,"BERNARDO SAYAO SN, RIALMA, Brasil","[-15.3262096, -49.5775129]"
TEMPUS SERVICOS DE CONTABILIDADE E ADMINISTRACAO LTDA,40.350.467/0001-86,"BELEM BRASILIA S/N, PORANGATU, Brasil","[-14.1509924, -49.1421729]"
IPAC INTELIGENCIA TRIBUTARIA E CONTABILIDADE LTDA,03.740.442/0001-62,"ROBSON RICARDO R. BARBOSA 830, POSSE, Brasil","['N/A', 'N/A']"
BYRON E MENEZES SERVICOS CONTABIL LTDA,09.157.534/0001-09,"GETULIO VARGAS 97, ALTO HORIZONTE, Brasil","[-14.1945194, -49.3449808]"
C. A. MOLON CONTABILIDADE,22.844.412/0001-40,"GUAVIRA LESTE 88, CHAPADAO DO CEU, Brasil","['N/A', 'N/A']"
CENARIO SOLUCOES EMPRESARIAL LTDA,45.541.528/0001-06,"3 1022, GOIANIA, Brasil","[-16.680882, -49.2532691]"
GOIAS CONTADORES LTDA - 12093,49.308.160/0001-91,"J 16 S/N, APARECIDA DE GOIANIA, Brasil","['N/A', 'N/A']"
SOLUCAO CONTABIL LTDA,01.606.677/0001-30,"JOSE BONIFACIO 837/A, JUSSARA, Brasil","[-15.8845408, -50.8698166]"
A DE CASTRO - ALFA CONTABILIDADE,13.747.542/0001-74,"BARAO DO RIO BRANCO 583, ANAPOLIS, Brasil","[-16.3275889, -48.9504781]"
ALESSANDRO M DE ARAUJO - SOLUCOES CONTABEIS,21.196.338/0001-30,"C161 SN, GOIANIA, Brasil","[-16.6438491, -49.3131677]"
RAS ASSESSORIA CONTABIL E CONSULTORIA FINANCEIRA CORPORATIVA LTDA,44.831.945/0001-20,"L11 100, GOIANIA, Brasil","[-5.6732845, -35.2732007]"
XCOM SOLUCOES CONTABEIS LTDA,49.618.316/0001-30,"102 245, GOIANIA, Brasil","[-16.680882, -49.2532691]"
ADRIANA FRANCIELE FERREIRA LIBERAL,23.802.356/0001-44,"MATO GROSSO 1057, ANAPOLIS, Brasil","[-16.3250246, -48.9339049]"
ATIVA CONTABILIDADE LTDA,12.628.676/0001-03,"233 1376, GOIANIA, Brasil","[-16.7137432, -49.2742785]"
DIGITAL CONTABILIDADES ASSESSORIA E CONSULTORIA LIMITADA,46.552.904/0001-20,"INDEPENDENCIA 3512, GOIANIA, Brasil","[-16.8193426, -49.2904391]"
I G CUNHA FILHO,49.563.308/0001-34,"09 SN, CRIXAS, Brasil","[-14.5433833, -49.9647433]"
SOUZA ASSESSORIA CONTABIL LTDA,18.028.812/0001-00,"S1 398, GOIANIA, Brasil","[-16.4297413, -49.2145599]"
VIEIRA ASSESSORIA EMPRESARIAL LTDA,11.427.991/0001-00,"JOSE CAETANO DE ALMEIDA 259, MOSSAMEDES, Brasil","['N/A', 'N/A']"
TIAGO SANTOS O DA SILVA LTDA,26.773.411/0001-03,"DF03 S/N, NEROPOLIS, Brasil","['N/A', 'N/A']"
J DORNELAS CONSULTORIA CONTABIL LTDA,07.357.746/0001-04,"144 177, GOIANIA, Brasil","[-3.7274006, -38.590448]"
INTERATIVA ASSESSORIA CONTABIL LTDA,08.346.457/0001-64,"C 8 1001, GOIANIA, Brasil","[-16.7051996, -49.2508011]"
SUPERA ASSESSORIA CONTABIL LTDA,15.779.205/0001-94,"SETOR COMERCIAL BLOCO E SN, VALPARAISO DE GOIAS, Brasil","['N/A', 'N/A']"
UNI-CONTABIL E ASSESSORIA LTDA,27.025.118/0001-20,"P 13 18, GOIANIA, Brasil","[-16.250934649999998, -48.93665364134428]"
MARQUEZ CONTABIL LTDA,36.282.977/0001-96,"MAESTRO JOAO LUIZ DO ESPIRITO SANTO 376, FORMOSA, Brasil","[-15.5508011, -47.3038186]"
SGECONT SERVICOS DE GESTAO CONTABIL LTDA,39.510.174/0001-30,"219 87, GOIANIA, Brasil","[-16.680882, -49.2532691]"
OCM SERVICOS CONTABEIS S/S,11.118.373/0001-88,"ABEL COIMBRA 333, PALMEIRAS DE GOIAS, Brasil","[-16.804379, -49.9264848]"
EAG COSTA CONTABILIDADE,17.724.476/0001-78,"PRESIDENTE KENNEDY 1046, ANAPOLIS, Brasil","[-16.3134107, -48.9576002]"
AUGUSTO CONTABILIDADE ASSESSORIA E CONSULTORIA EMPRESARIAL LTDA,24.976.205/0001-75,"E 1470, GOIANIA, Brasil","[-16.70624495, -49.24068091381344]"
NETS GESTAO CONTABIL E ASSESSORIA LTDA.,29.061.073/0001-75,"PB 44 00, ANAPOLIS, Brasil","[-16.3248268, -48.9128067]"
"FUTURA CONSULTORIA, ASSESSORIA & CONTABILIDADE LTDA",37.222.198/0001-68,"94 837, GOIANIA, Brasil","['N/A', 'N/A']"
SERVICO MASTER ASSESSORIA E CONSULTORIA LTDA,43.472.355/0001-96,"INGA SN, APARECIDA DE GOIANIA, Brasil","[-16.7352357, -49.254101]"
JOSAN AGUIAR DOURADO FILHO,43.768.453/0001-75,"7 DE SETEMBRO 94, NIQUELANDIA, Brasil","[-14.4690429, -48.4586357]"
A NETO DA SILVA - C3 CONTABILIDADE & CONSULTORIA,28.459.015/0001-31,"DOS BAMBUZAIS SN, SENADOR CANEDO, Brasil","[-16.7192374, -49.0769664]"
MBS ASSESSORIA CONTABIL LTDA,04.366.756/0001-00,"NASSIN AGEL 394, CATALAO, Brasil","[-18.1710745, -47.9476746]"
"TOCCONTABIL CONTABILIDADE,AUDITORIA E PERICIA LTDA",03.968.473/0001-75,"PAU BRASIL LOTE 10, BRASILIA, Brasil","[-15.8709199, -47.7535583]"
MARCOS PAULO DE F PADILHA - ALFA CONTABIL,07.358.611/0001-55,"YPIRANGA SN, VALPARAISO DE GOIAS, Brasil","[-16.060230949999998, -47.96721704748814]"
LUIZ ANTONIO MARQUES DA SILVA 85113263168,11.521.355/0001-42,"A 2 981, TRINDADE, Brasil","[-7.1182633, -34.8253667]"
CONTABILIDADE JK ANAPOLIS LTDA,18.322.334/0001-47,"8 S/N, ANAPOLIS, Brasil","[-16.29205905, -48.921758765990354]"
CLAUDIO FERREIRA DE SOUZA,33.332.202/0001-90,"PEDRO AMARO 277, MOZARLANDIA, Brasil","[-14.7475678, -50.5732253]"
ABACO CONTABILIDADE LTDA,46.872.863/0001-50,"JOSÉ FELICIANO DE MORAES SN, MINEIROS, Brasil","['N/A', 'N/A']"
ON CONTABILIZE LTDA,47.110.608/0001-32,"FIDALGO 2915, BARRA DO GARCAS, Brasil","[-15.8997991, -52.3065708]"
Jeronimo Thiago Costa Neto Ventura,733.869.791-49,Endereço não encontrado,"['N/A', 'N/A']"
DIRETA GESTAO CONTABIL LTDA,12.935.186/0001-50,"4 515, GOIANIA, Brasil","[-16.680882, -49.2532691]"
RENOV CONTABILIDADE LTDA,13.819.410/0001-00,"PERIMETRAL 2065, GOIANIA, Brasil","[-16.675874252570807, -49.293605612456844]"
CANEDO CONTADORES LTDA,17.219.637/0001-76,"1142 127, GOIANIA, Brasil","[-16.680882, -49.2532691]"
ALIANCA CONTABIL E SERVICOS LTDA,22.855.706/0001-78,"CRISTO REDENTOR 152, GOIANIA, Brasil","[-16.614010222029528, -49.25321091119465]"
EFYCAZ CONTABILIDADE LTDA,24.011.423/0001-75,"6 SN, AGUAS LINDAS DE GOIAS, Brasil","[-15.7392283, -48.2793357]"
SONIA MARIA CARNEIRO DE OLIVEIRA,10.731.371/0001-05,"GUARAPARI 720, GOIANIA, Brasil","[-16.730728749999997, -49.292001049999996]"
ANA PAULA ROZENO DE SOUZA PAIXAO,37.165.535/0001-22,"QUINZE DE NOVEMBRO SN, APARECIDA DE GOIANIA, Brasil","[-16.796578917670434, -49.316227586903516]"
SOEC ASSESSORIA CONTABIL LTDA,42.329.041/0001-76,"AROEIRA 078, SENADOR CANEDO, Brasil","[-16.702061314850805, -49.10471889006099]"
ROL CONSULTORIA E GESTAO CONTABIL LTDA,42.927.717/0001-23,"V 7 SN, APARECIDA DE GOIANIA, Brasil","[-16.734047843944293, -49.26425858065717]"
THENCON CONTABILIDADE LTDA,42.391.734/0001-99,"QUADRA 73 S/N, AGUAS LINDAS DE GOIAS, Brasil","[-15.7131822, -48.2956769]"
ALLIANZ GESTAO CONTABIL E TRIBUTARIA LTDA,48.330.830/0001-03,"MANAUS 770, GOIANIA, Brasil","[-16.7119762, -49.2400542]"
EXITUM AUDITORIA E CONTABILIDADE LTDA,93.812.592/0001-27,"SERAFIM VALANDRO 620, SANTA MARIA, Brasil","[-29.685504, -53.81128835]"
MATTOS E AMARO SERVICOS CONTABEIS LTDA,08.093.267/0001-82,"CORONEL PACHECO 641, TORRES, Brasil","[-29.33396475, -49.729327196541405]"
M&H CONTABILIDADE E ASSESSORIA LTDA. S/S,04.470.186/0001-01,"SILVA JARDIM 970, CARAZINHO, Brasil","[-28.28722725, -52.78565488856816]"
ITAIR CONTABILIDADE LTDA,05.695.016/0001-80,"ALFREDO CHAVES 1208, CAXIAS DO SUL, Brasil","[-29.173279119401144, -51.17582351484686]"
ECER SERVICOS CONTABEIS E CORRETORA DE IMOVEIS LTDA.,05.978.453/0001-00,"VENANCIO AIRES 1611, CRUZ ALTA, Brasil","[-28.6455525, -53.6065056]"
ANDRE CAMARGO FERNANDES,08.364.908/0001-96,"DOS ANDRADAS 245, PORTO ALEGRE, Brasil","[-30.0334172, -51.23906333350646]"
CARLA ANDREA GAMARRA CAMARGO CONTABILIDADE,08.933.605/0001-47,"CALDAS JUNIOR 20, PORTO ALEGRE, Brasil","[-30.028693850000003, -51.2327534]"
JDK ASSESSORIA CONTABIL LTDA,09.611.273/0001-47,"ACUCENA 650, CANOAS, Brasil","[-29.92317771538467, -51.15543601585389]"
ADAO LEITE & CIA LTDA,13.303.356/0001-46,"13 DE MAIO 276, TRIUNFO, Brasil","[-29.93838915799866, -51.70945626376729]"
SHIRLEY MULLER GESTAO TRIBUTARIA E CONTABIL LTDA,23.531.703/0001-41,"ANDRADE NEVES 81, SAO GABRIEL, Brasil","['N/A', 'N/A']"
GUADALUPE CONTABILIDADE LTDA,10.618.147/0001-01,"QUINZE DE NOVEMBRO 771, PELOTAS, Brasil","[-31.76473690126267, -52.339802923139246]"
CHRISTIANI DA SILVA OLIVEIRA,27.967.109/0001-59,"ADAO DA SILVA SANTOS 387, CANOAS, Brasil","[-29.88152453931758, -51.15559816491712]"
ATIVA ASSESSORIA LTDA,29.215.782/0001-68,"SAO PAULO 373, BENTO GONCALVES, Brasil","[-29.158221988918847, -51.51129238518567]"
JENIFER DE ASSIS COSER,31.334.936/0001-82,"DA CAVALHADA 3910, PORTO ALEGRE, Brasil","[-30.097824056875634, -51.23147380300307]"
J.M. CONTABILIDADE LTDA,40.465.652/0001-16,"SETE DE SETEMBRO 385, OSORIO, Brasil","[-29.888144693783218, -50.27416771982274]"
VALIATI CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,47.501.356/0001-72,"GENERAL CAMARA 61, PELOTAS, Brasil","[-31.753454837159314, -52.32556289320234]"
LUANA RIBAS CONTADORA LTDA,47.468.906/0001-07,"PAPA JOAO XXIII 1537, SANTO ANGELO, Brasil","[-28.329053372063832, -54.27760785792092]"
CNC CONTABILIDADE E ASSESSORIA LTDA,07.880.030/0001-89,"CORONEL MUSSNICH 166, ESTRELA, Brasil","[-29.499053449999998, -51.96370305]"
DUPLA ETICA CONTABILIDADE LTDA,11.667.544/0001-28,"ALMIRANTE TAMANDARE 209, CAMPO BOM, Brasil","[-29.680861515939693, -51.08296981307541]"
BOA CONTABILIDADE LTDA.,09.515.732/0001-99,"MARIA QUITERIA DE JESUS 215, PORTO ALEGRE, Brasil","[-30.055921777060544, -51.145062062218976]"
CUNHA & COELHO LTDA,30.742.017/0001-85,"JULIO DE CASTILHOS 1522, CANGUCU, Brasil","[-31.39322405, -52.67602343933362]"
LOUZADA ASSESSORIA CONTABIL E FISCAL LTDA,15.194.864/0001-69,"EWBANK 33, RIO GRANDE, Brasil","[-32.0303995, -52.0941995]"
OLIVEIRA E GIULIANI LTDA,18.851.939/0001-25,"QUINZE DE NOVEMBRO 271, TRAMANDAI, Brasil","[-29.89108247836278, -50.27354352398852]"
FARRAPOS ASSESSORIA CONTABIL E EMPRESARIAL LTDA,10.682.063/0001-29,"SETE DE SETEMBRO 788, SANTANA DO LIVRAMENTO, Brasil","[-30.882921864255223, -55.54194192357835]"
CONFIX CONSULTORIA EMPRESARIAL LTDA,24.099.642/0001-58,"JOSE LOUREIRO DA SILVA 2025, GRAVATAI, Brasil","[-29.946528041677503, -50.99269396135271]"
CZ CONTABILIZE ASSESSORIA E CONSULTORIA CONTABIL E ADMINISTRATIVA LTDA,24.048.408/0001-00,"VINTE DE SETEMBRO 2304, CAXIAS DO SUL, Brasil","[-29.165195198854825, -51.19338774927714]"
NORTCONT NEGOCIOS CONTABEIS LTDA,24.200.319/0001-29,"ENGENHEIRO ALBERTO RODRIGUES DE SA 387, SAO JOSE DO NORTE, Brasil","[-32.0144906, -52.038776049999996]"
LM SCOPEL CONTABILIDADE E ASSESSORIA LTDA,24.567.504/0001-56,"DANTE MARCUCCI 5403, CAXIAS DO SUL, Brasil","[-29.12563523833159, -51.01135121285894]"
LORILENE CORREA QUEVEDO,26.330.535/0001-14,"SIEGFRIED GUNTHER FISCHER 82, PORTO ALEGRE, Brasil","[-30.04957300572277, -51.174089589081014]"
VICTOR HUGO MARTINS ARCE,27.830.133/0001-41,"SANTOS DUMONT 1500, PORTO ALEGRE, Brasil","[-30.0088183, -51.2061373]"
ESCRITORIO ATIVO SERVICOS FISCAIS E CONTABEIS LTDA,00.421.488/0001-20,"ALVARES CABRAL 193, SAO LOURENCO DO SUL, Brasil","[-31.365097104815263, -51.9824906615902]"
FONTHER SERVICOS LTDA,04.753.580/0001-49,"DR QUINTANA 95, ALEGRETE, Brasil","[-29.785102063183803, -55.791961485006304]"
JOSE FERNANDO MARTINS MENDES,13.142.324/0001-06,"27 DE JANEIRO 528, JAGUARAO, Brasil","[-32.5683831, -53.3757388]"
CARINA DA CRUZ RAMOS,22.255.719/0001-06,"CABO PEDROSO 1658, SAO BORJA, Brasil","[-28.66394208548765, -55.99368175134819]"
DANIELE KARINE SCHAKOFSKI TREVISAN,23.734.435/0001-65,"FERNANDO FERRARI 1333, ESPUMOSO, Brasil","[-28.725665083068105, -52.8460957870192]"
SAO VALENTIM ESCRITORIO CONTABIL LTDA,24.510.939/0001-64,"CASTELO BRANCO 1209, SAO VALENTIM, Brasil","[-27.56029201490139, -52.523396382408464]"
SUL CONTABIL ASSESSORIA EMPRESARIAL LTDA,17.584.919/0001-72,"CONDE DE PORTO ALEGRE 1146, SANTA MARIA, Brasil","[-29.693844, -53.8125069]"
RONALDO OLIVEIRA - CONTABILIDADE LTDA,32.296.217/0001-87,"CEL. VICTOR VILLA VERDE 300, SANTO ANTONIO DA PATRULHA, Brasil","['N/A', 'N/A']"
CONCEPT CONSULTORIA EMPRESARIAL LTDA,35.071.800/0001-88,"BRASIL 3255, CAMPO BOM, Brasil","['N/A', 'N/A']"
ATTUAR CONTABILIDADE LTDA,37.524.633/0001-09,"FLORIANOPOLIS 504, BENTO GONCALVES, Brasil","[-29.17925249482882, -51.50986975613355]"
DIEHL CONTABILIDADE LTDA,37.569.349/0001-59,"PINHEIRO MACHADO 788, SAO SEBASTIAO DO CAI, Brasil","[-29.58938215, -51.37775125]"
ODAIN CONTABILIDADE E CONSULTORIA LTDA,41.970.522/0001-01,"DR NILO PECANHA 3228, PORTO ALEGRE, Brasil","[-30.0279837, -51.1582777]"
ASSESUL ORGANIZACAO TECNICA E CONTABIL LTDA,94.907.029/0001-03,"VINTE DE SETEMBRO 1675, CAXIAS DO SUL, Brasil","[-29.16521239510923, -51.19467330657683]"
